algorithm;generator;size;avg_time;time_deviation;avg_comparisons;comparisons_deviation;avg_swaps;swaps_deviation;avg_adds;adds_deviation;sorted;stable;conversion
MergeSort;ShuffledIntegerArrayGenerator;2000;0.000000000000;0.000000000000;19427.100000000000;23.164412361063;0.000000000000;0.000000000000;25951.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;3000;0.000000000000;0.000000000000;31102.600000000000;32.473681652702;0.000000000000;0.000000000000;40903.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;4000;0.000000000000;0.000000000000;42835.050000000000;43.405615994881;0.000000000000;0.000000000000;55903.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;5000;4.450000000000;15.730464074527;55482.849999999990;45.909993475446;0.000000000000;0.000000000000;71807.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;6000;1.000000000000;0.000000000000;68220.600000000000;42.090854106203;0.000000000000;0.000000000000;87807.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;7000;1.000000000000;0.000000000000;80946.249999999970;37.415070554225;0.000000000000;0.000000000000;103807.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;8000;1.000000000000;0.000000000000;93689.349999999990;60.894396313958;0.000000000000;0.000000000000;119807.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;9000;1.000000000000;0.000000000000;107249.699999999980;60.312602336579;0.000000000000;0.000000000000;136615.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;10000;2.000000000000;0.000000000000;120956.900000000010;62.673678653454;0.000000000000;0.000000000000;153615.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;20000;4.950000000000;0.217944947177;261935.999999999970;80.089949536660;0.000000000000;0.000000000000;327231.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;30000;7.950000000000;0.217944947177;409261.750000000000;96.024411117786;0.000000000000;0.000000000000;507231.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;40000;12.350000000000;4.798697740012;563892.999999999800;95.858751653434;0.000000000000;0.000000000000;694463.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;50000;14.200000000000;0.871779788708;721200.600000000000;157.544089307354;0.000000000000;0.000000000000;884463.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;60000;17.850000000000;1.061838029080;878617.100000000100;131.437780012630;0.000000000000;0.000000000000;1074463.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;70000;21.000000000000;0.447213595500;1040377.650000000000;161.345987207276;0.000000000000;0.000000000000;1268927.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;80000;25.400000000000;2.853068523537;1207715.950000000000;170.571826650461;0.000000000000;0.000000000000;1468927.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;90000;28.350000000000;2.515452245621;1375102.299999999800;119.772327356492;0.000000000000;0.000000000000;1668927.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;100000;39.300000000000;9.607809323670;1542470.350000000000;231.360168014613;0.000000000000;0.000000000000;1868927.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;200000;93.750000000000;30.569388283052;3284971.549999999300;204.786841351257;0.000000000000;0.000000000000;3937855.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;300000;151.300000000000;42.687351756697;5096314.750000001000;407.258498223180;0.000000000000;0.000000000000;6075711.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;400000;280.850000000000;80.216753237712;6969856.149999999000;369.179421572357;0.000000000000;0.000000000000;8275711.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;500000;388.900000000000;89.401286344213;8843468.850000001000;307.261645426174;0.000000000000;0.000000000000;10475711.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;600000;504.900000000000;68.301464113150;10792768.300000000000;454.210303714039;0.000000000000;0.000000000000;12751423.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;700000;611.550000000000;110.541609812776;12766271.750000000000;319.136285542713;0.000000000000;0.000000000000;15051423.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;800000;742.050000000000;142.205300534122;14739755.049999999000;452.436632303354;0.000000000000;0.000000000000;17351423.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;900000;907.400000000000;152.741415470723;16713410.450000001000;518.116601258829;0.000000000000;0.000000000000;19651423.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;ShuffledIntegerArrayGenerator;1000000;997.550000000000;166.545331666787;18686687.950000000000;717.952644677906;0.000000000000;0.000000000000;21951423.000000000000;0.000000000000;true;true;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;20;0.000000000000;0.000000000000;64.850000000000;1.061838029079;0.000000000000;0.000000000000;127.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;30;0.000000000000;0.000000000000;111.600000000000;2.222611077090;0.000000000000;0.000000000000;207.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;40;0.000000000000;0.000000000000;167.700000000000;3.392639090735;0.000000000000;0.000000000000;295.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;50;0.000000000000;0.000000000000;223.250000000000;4.537345038676;0.000000000000;0.000000000000;385.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;60;0.000000000000;0.000000000000;281.950000000000;4.030818775392;0.000000000000;0.000000000000;475.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;70;0.000000000000;0.000000000000;347.000000000000;4.679743582718;0.000000000000;0.000000000000;571.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;80;0.000000000000;0.000000000000;413.250000000000;4.613837881851;0.000000000000;0.000000000000;671.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;90;0.000000000000;0.000000000000;479.850000000000;4.464022849396;0.000000000000;0.000000000000;771.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;100;0.000000000000;0.000000000000;547.750000000000;5.018714974994;0.000000000000;0.000000000000;871.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;200;0.000000000000;0.000000000000;1290.200000000000;7.658981655480;0.000000000000;0.000000000000;1943.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;300;0.000000000000;0.000000000000;2109.600000000000;7.857480512180;0.000000000000;0.000000000000;3087.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;400;0.000000000000;0.000000000000;2990.100000000000;9.191844211051;0.000000000000;0.000000000000;4287.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;500;0.000000000000;0.000000000000;3856.900000000000;14.442645187014;0.000000000000;0.000000000000;5487.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;600;0.000000000000;0.000000000000;4822.700000000000;13.390668392528;0.000000000000;0.000000000000;6775.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;700;0.000000000000;0.000000000000;5794.200000000001;14.715977711146;0.000000000000;0.000000000000;8075.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;800;0.000000000000;0.000000000000;6773.000000000000;14.501724035335;0.000000000000;0.000000000000;9375.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;900;0.000000000000;0.000000000000;7735.250000000000;15.852050340618;0.000000000000;0.000000000000;10675.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;1000;0.000000000000;0.000000000000;8712.500000000000;13.321035995859;0.000000000000;0.000000000000;11975.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;2000;0.000000000000;0.000000000000;19427.050000000007;26.738502196130;0.000000000000;0.000000000000;25951.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;3000;0.000000000000;0.000000000000;31096.500000000000;25.664177368000;0.000000000000;0.000000000000;40903.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;4000;0.000000000000;0.000000000000;42852.750000000010;34.093804409218;0.000000000000;0.000000000000;55903.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;5000;0.100000000000;0.435889894354;55481.450000000010;38.410252523171;0.000000000000;0.000000000000;71807.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;6000;1.000000000000;0.000000000000;68208.400000000010;40.409652295296;0.000000000000;0.000000000000;87807.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;7000;1.000000000000;0.000000000000;80961.250000000010;43.425654820242;0.000000000000;0.000000000000;103807.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;8000;1.000000000000;0.000000000000;93692.549999999990;48.014034424892;0.000000000000;0.000000000000;119807.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;9000;1.000000000000;0.000000000000;107229.950000000000;46.418180736638;0.000000000000;0.000000000000;136615.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;10000;1.150000000000;0.653834841531;120965.099999999980;36.322031920349;0.000000000000;0.000000000000;153615.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;20000;4.000000000000;0.000000000000;261895.450000000000;74.587850860798;0.000000000000;0.000000000000;327231.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;30000;6.150000000000;0.653834841531;409252.500000000060;107.240150835272;0.000000000000;0.000000000000;507231.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;40000;8.000000000000;0.000000000000;563820.400000000100;101.549691800542;0.000000000000;0.000000000000;694463.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;50000;11.000000000000;0.000000000000;721157.950000000000;83.843589483983;0.000000000000;0.000000000000;884463.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;60000;13.200000000000;0.871779788708;878473.000000000000;133.971638425242;0.000000000000;0.000000000000;1074463.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;70000;16.450000000000;1.961504524593;1040214.100000000000;156.665535737413;0.000000000000;0.000000000000;1268927.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;80000;18.600000000000;1.800000000000;1207574.350000000000;128.119972271781;0.000000000000;0.000000000000;1468927.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;90000;21.350000000000;1.768473918383;1374925.650000000100;134.049345581324;0.000000000000;0.000000000000;1668927.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;100000;23.700000000000;3.051229260479;1542198.199999999700;116.009746273616;0.000000000000;0.000000000000;1868927.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;200000;55.050000000000;7.965393901120;3284338.350000000000;293.666524043429;0.000000000000;0.000000000000;3937855.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;300000;122.000000000000;45.603727917792;5095357.500000000000;314.267482856961;0.000000000000;0.000000000000;6075711.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;400000;176.050000000000;56.016493106941;6968563.250000000000;393.819349051694;0.000000000000;0.000000000000;8275711.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;500000;270.900000000000;85.576223333354;8841710.800000000000;434.955457489615;0.000000000000;0.000000000000;10475711.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;600000;290.450000000000;38.103116670425;10790471.649999999000;334.084967672896;0.000000000000;0.000000000000;12751423.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;700000;414.800000000000;49.005713952559;12763656.950000000000;517.015594542370;0.000000000000;0.000000000000;15051423.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;800000;474.100000000000;84.156936731324;14736684.350000000000;474.774913774938;0.000000000000;0.000000000000;17351423.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;900000;567.100000000000;42.496941066388;16709799.850000000000;517.382806778501;0.000000000000;0.000000000000;19651423.000000000000;0.000000000000;true;false;LinkedListGenerator
MergeSort;RandomIntegerArrayGenerator;1000000;697.750000000000;75.539972862056;18682886.349999998000;546.669232717555;0.000000000000;0.000000000000;21951423.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;20;0.000000000000;0.000000000000;190.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;30;0.000000000000;0.000000000000;435.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;40;0.000000000000;0.000000000000;780.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;50;0.000000000000;0.000000000000;1225.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;60;0.000000000000;0.000000000000;1770.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;70;0.000000000000;0.000000000000;2415.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;80;0.000000000000;0.000000000000;3160.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;90;0.000000000000;0.000000000000;4005.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;100;0.000000000000;0.000000000000;4950.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;200;0.000000000000;0.000000000000;19900.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;300;0.000000000000;0.000000000000;44850.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;400;0.000000000000;0.000000000000;79800.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;500;0.000000000000;0.000000000000;124750.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;600;0.000000000000;0.000000000000;179700.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;700;0.000000000000;0.000000000000;244650.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;800;0.000000000000;0.000000000000;319600.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;900;0.000000000000;0.000000000000;404550.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;1000;0.000000000000;0.000000000000;499500.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;2000;2.000000000000;0.000000000000;1999000.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;3000;5.000000000000;0.000000000000;4498500.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;4000;9.000000000000;0.000000000000;7998000.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;5000;14.000000000000;0.000000000000;12497500.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;6000;20.300000000000;0.458257569496;17997000.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;7000;28.150000000000;0.357071421427;24496500.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;8000;36.450000000000;0.589491306128;31996000.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;9000;46.700000000000;0.781024967590;40495500.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;OrderedIntegerArrayGenerator;10000;58.250000000000;0.993730345718;49995000.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;20;0.000000000000;0.000000000000;190.000000000000;0.000000000000;110.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;30;0.000000000000;0.000000000000;435.000000000000;0.000000000000;240.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;40;0.000000000000;0.000000000000;780.000000000000;0.000000000000;420.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;50;0.000000000000;0.000000000000;1225.000000000000;0.000000000000;650.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;60;0.000000000000;0.000000000000;1770.000000000000;0.000000000000;930.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;70;0.000000000000;0.000000000000;2415.000000000000;0.000000000000;1260.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;80;0.000000000000;0.000000000000;3160.000000000000;0.000000000000;1640.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;90;0.000000000000;0.000000000000;4005.000000000000;0.000000000000;2070.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;100;0.000000000000;0.000000000000;4950.000000000000;0.000000000000;2550.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;200;0.000000000000;0.000000000000;19900.000000000000;0.000000000000;10100.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;300;0.000000000000;0.000000000000;44850.000000000000;0.000000000000;22650.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;400;0.000000000000;0.000000000000;79800.000000000000;0.000000000000;40200.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;500;0.000000000000;0.000000000000;124750.000000000000;0.000000000000;62750.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;600;1.000000000000;0.000000000000;179700.000000000000;0.000000000000;90300.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;700;1.000000000000;0.000000000000;244650.000000000000;0.000000000000;122850.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;800;1.650000000000;0.476969600708;319600.000000000000;0.000000000000;160400.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;900;2.000000000000;0.000000000000;404550.000000000000;0.000000000000;202950.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;1000;3.000000000000;0.000000000000;499500.000000000000;0.000000000000;250500.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;2000;12.000000000000;0.000000000000;1999000.000000000000;0.000000000000;1001000.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;3000;27.150000000000;0.357071421427;4498500.000000000000;0.000000000000;2251500.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;4000;49.050000000000;0.217944947177;7998000.000000000000;0.000000000000;4002000.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;5000;76.950000000000;0.384057287396;12497500.000000000000;0.000000000000;6252500.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;6000;111.150000000000;0.476969600706;17997000.000000000000;0.000000000000;9003000.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;7000;151.350000000000;0.572276157116;24496500.000000000000;0.000000000000;12253500.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;8000;198.150000000000;1.107925990312;31996000.000000000000;0.000000000000;16004000.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;9000;251.700000000000;1.452583904629;40495500.000000000000;0.000000000000;20254500.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ReversedIntegerArrayGenerator;10000;310.100000000000;1.260952021279;49995000.000000000000;0.000000000000;25005000.000000000000;0.000000000000;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;20;0.000000000000;0.000000000000;66.550000000000;6.445735024030;43.000000000000;8.154753215150;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;30;0.000000000000;0.000000000000;131.200000000000;15.325142739955;82.350000000000;15.916265265445;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;40;0.000000000000;0.000000000000;192.550000000000;20.524314848491;120.050000000000;22.848358803205;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;50;0.000000000000;0.000000000000;255.450000000000;22.294562117252;144.900000000000;35.139578825023;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;60;0.000000000000;0.000000000000;334.050000000000;39.983090175723;202.600000000000;40.746042752640;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;70;0.000000000000;0.000000000000;408.100000000000;47.972804796050;238.900000000000;49.179162253947;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;80;0.000000000000;0.000000000000;479.200000000000;46.076675227277;286.350000000000;54.890140280382;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;90;0.000000000000;0.000000000000;576.700000000000;51.745627834628;321.600000000000;45.102549817056;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;100;0.000000000000;0.000000000000;652.450000000000;60.280573155869;374.500000000000;69.044550834950;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;200;0.000000000000;0.000000000000;1551.400000000000;99.773944494539;841.350000000000;70.316623212437;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;300;0.000000000000;0.000000000000;2543.300000000000;237.852496308112;1418.500000000000;148.353126020317;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;400;0.000000000000;0.000000000000;3709.949999999999;234.562459698915;2084.550000000000;289.081904483832;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;500;0.000000000000;0.000000000000;4847.450000000001;434.814382811783;2717.400000000000;308.316785141515;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-FirstElement;ShuffledIntegerArrayGenerator;600;0.000000000000;0.000000000000;5869.250000000000;308.874064142654;3206.250000000001;222.962973383464;0.000000000000;0.000000000000;true;true;MarkingGenerator
